[2026-05-19T06:11:12.900Z] RESAVENUE_API_TRACE | action=getPropertyDetails | endpoint=https://cm.resavenue.com/channelcontroller/PropertyDetails | context={} | payload={"OTA_HotelDetailsRQ":{"POS":{"Username":"crm.dvi@dvi.co.in","Password":"Dviholidays@882","ID_Context":"REV"},"TimeStamp":"20261015T15:22:50","EchoToken":"details-1779171072900","HotelCode":"20"}}
[2026-05-20T22:11:38.404Z] RESAVENUE_API_TRACE | action=getInventory | endpoint=https://cm.resavenue.com/channelcontroller/PropertyDetails | context={"cityCode":"140311","checkInDate":"2026-05-27","checkOutDate":"2026-05-28","guestCount":2,"roomCount":1,"hotelCode":"3641","hotelName":"Starlit Suites Tirupati"} | response={"inventoryCount":4,"invCodesReturned":[9730,9731,9728,9729]}
[2026-05-20T22:11:38.406Z] RESAVENUE_API_TRACE | action=getRates | endpoint=https://cm.resavenue.com/channelcontroller/PropertyDetails | context={"cityCode":"133179","checkInDate":"2026-05-26","checkOutDate":"2026-05-27","guestCount":2,"roomCount":1,"hotelCode":"20","hotelName":"Vinayaga by Poppys Rameswaram"} | response={"ratePlanCount":6,"rateCodesReturned":[137,16113,138,16101,16112,16100]}
[2026-05-20T22:11:38.423Z] RESAVENUE_API_TRACE | action=getRates | endpoint=https://cm.resavenue.com/channelcontroller/PropertyDetails | context={"cityCode":"140311","checkInDate":"2026-05-27","checkOutDate":"2026-05-28","guestCount":2,"roomCount":1,"hotelCode":"3641","hotelName":"Starlit Suites Tirupati"} | response={"ratePlanCount":16,"rateCodesReturned":[20863,20862,20861,24937,20860,24936,24939,24938,20859,20858,20857,20856,20867,20866,20865,20864]}
[2026-05-20T22:11:38.430Z] RESAVENUE_API_TRACE | action=getRates | endpoint=https://cm.resavenue.com/channelcontroller/PropertyDetails | context={"cityCode":"127067","checkInDate":"2026-05-25","checkOutDate":"2026-05-26","guestCount":2,"roomCount":1,"hotelCode":"18","hotelName":"Poppys Hotel Madurai"} | response={"ratePlanCount":4,"rateCodesReturned":[277,24839,92,93]}
[2026-05-20T22:11:38.438Z] RESAVENUE_API_TRACE | action=getPropertyDetails | endpoint=https://cm.resavenue.com/channelcontroller/PropertyDetails | context={} | payload={"OTA_HotelDetailsRQ":{"POS":{"Username":"crm.dvi@dvi.co.in","Password":"***REDACTED***","ID_Context":"REV"},"TimeStamp":"20261015T15:22:50","EchoToken":"details-1779315098438","HotelCode":"18"}}
[2026-05-20T22:11:38.486Z] RESAVENUE_API_TRACE | action=getPropertyDetails | endpoint=https://cm.resavenue.com/channelcontroller/PropertyDetails | context={} | response={"OTA_HotelDetailsRS":[{"HotelDetail":{"hotel_id":18,"hotel_name":""},"RoomTypes":[{"room_id":11459,"room_name":"Poppys Deluxe Suite","base_occupancy":1,"max_occupancy":4,"room_status":"active","RatePlans":[{"rate_id":24839,"rate_name":"Poppys Deluxe Suite - CP","valid_from":"2025-03-20","valid_to":"2027-05-01","rate_status":"active","min_rate":6000,"max_rate":20000}]},{"room_id":37,"room_name":"Poppys Executive","base_occupancy":2,"max_occupancy":3,"room_status":"active","RatePlans":[{"rate_id":93,"rate_name":"Executive Room - OTA CP Plan","valid_from":"2017-01-07","valid_to":"2027-05-01","rate_status":"active","min_rate":3000,"max_rate":50000}]},{"room_id":148,"room_name":"Poppys Presidential Suite","base_occupancy":2,"max_occupancy":3,"room_status":"active","RatePlans":[{"rate_id":277,"rate_name":"King Suite - OTA CP Plan","valid_from":"2017-01-07","valid_to":"2027-05-01","rate_status":"active","min_rate":5000,"max_rate":500000}]},{"room_id":50,"room_name":"Poppys Junior Suite","base_occupancy":2,"max_occupancy":3,"room_status":"active","RatePlans":[{"rate_id":92,"rate_name":"Junior Suite - OTA CP Plan","valid_from":"2017-01-07","valid_to":"2027-05-01","rate_status":"active","min_rate":3500,"max_rate":50000}]}]}]}
[2026-05-20T22:11:38.487Z] RESAVENUE_API_TRACE | action=getInventory | endpoint=https://cm.resavenue.com/channelcontroller/PropertyDetails | context={"cityCode":"Madurai","checkInDate":"2026-05-25","checkOutDate":"2026-05-26","guestCount":2,"roomCount":1,"hotelCode":"18","hotelName":"Poppys Hotel Madurai"} | payload={"OTA_HotelInventoryRQ":{"POS":{"Username":"crm.dvi@dvi.co.in","Password":"***REDACTED***","ID_Context":"REV"},"TimeStamp":"20261015T15:22:50","EchoToken":"inv-1779315098487","HotelCode":"18","Start":"2026-05-25","End":"2026-05-26","InvCodes":[11459,37,148,50]}}
[2026-05-20T22:11:38.488Z] RESAVENUE_API_TRACE | action=getRates | endpoint=https://cm.resavenue.com/channelcontroller/PropertyDetails | context={"cityCode":"Madurai","checkInDate":"2026-05-25","checkOutDate":"2026-05-26","guestCount":2,"roomCount":1,"hotelCode":"18","hotelName":"Poppys Hotel Madurai"} | payload={"OTA_HotelRateRQ":{"POS":{"Username":"crm.dvi@dvi.co.in","Password":"***REDACTED***","ID_Context":"REV"},"HotelCode":"18","Start":"2026-05-25","End":"2026-05-26","RateCodes":[24839,93,277,92]}}
[2026-05-20T22:11:38.563Z] RESAVENUE_API_TRACE | action=getRates | endpoint=https://cm.resavenue.com/channelcontroller/PropertyDetails | context={"cityCode":"Madurai","checkInDate":"2026-05-25","checkOutDate":"2026-05-26","guestCount":2,"roomCount":1,"hotelCode":"18","hotelName":"Poppys Hotel Madurai"} | response={"ratePlanCount":4,"rateCodesReturned":[277,24839,92,93]}
[2026-05-20T22:11:38.575Z] RESAVENUE_API_TRACE | action=getInventory | endpoint=https://cm.resavenue.com/channelcontroller/PropertyDetails | context={"cityCode":"Madurai","checkInDate":"2026-05-25","checkOutDate":"2026-05-26","guestCount":2,"roomCount":1,"hotelCode":"18","hotelName":"Poppys Hotel Madurai"} | response={"inventoryCount":4,"invCodesReturned":[11459,37,148,50]}
[2026-05-20T22:11:38.581Z] RESAVENUE_API_TRACE | action=getPropertyDetails | endpoint=https://cm.resavenue.com/channelcontroller/PropertyDetails | context={} | payload={"OTA_HotelDetailsRQ":{"POS":{"Username":"crm.dvi@dvi.co.in","Password":"***REDACTED***","ID_Context":"REV"},"TimeStamp":"20261015T15:22:50","EchoToken":"details-1779315098581","HotelCode":"20"}}
[2026-05-20T22:11:38.626Z] RESAVENUE_API_TRACE | action=getPropertyDetails | endpoint=https://cm.resavenue.com/channelcontroller/PropertyDetails | context={} | response={"OTA_HotelDetailsRS":[{"HotelDetail":{"hotel_id":20,"hotel_name":""},"RoomTypes":[{"room_id":66,"room_name":"Vinayaga Premium","base_occupancy":2,"max_occupancy":3,"room_status":"active","RatePlans":[{"rate_id":137,"rate_name":"Double Deluxe Room - OTA EP Plan","valid_from":"2017-01-07","valid_to":"2027-05-01","rate_status":"active","min_rate":1500,"max_rate":7500},{"rate_id":16101,"rate_name":"Double Deluxe Room - OTA CP Plan","valid_from":"2023-04-18","valid_to":"2027-05-01","rate_status":"active","min_rate":3000,"max_rate":9999}]},{"room_id":7685,"room_name":"Vinayaga Family Room","base_occupancy":3,"max_occupancy":3,"room_status":"active","RatePlans":[{"rate_id":16112,"rate_name":"Triple Deluxe Room - OTA EP Plan","valid_from":"2023-04-19","valid_to":"2027-05-01","rate_status":"active","min_rate":4000,"max_rate":15000},{"rate_id":16113,"rate_name":"Triple Deluxe Room - OTA CP Plan","valid_from":"2023-04-19","valid_to":"2027-05-01","rate_status":"active","min_rate":4000,"max_rate":18000}]},{"room_id":65,"room_name":"Vinayaga Superior","base_occupancy":2,"max_occupancy":3,"room_status":"active","RatePlans":[{"rate_id":138,"rate_name":"Standard Double Room - OTA EP Plan","valid_from":"2017-01-07","valid_to":"2027-05-01","rate_status":"active","min_rate":1500,"max_rate":7500},{"rate_id":16100,"rate_name":"Standard Double Room - OTA CP Plan","valid_from":"2023-04-18","valid_to":"2027-05-01","rate_status":"active","min_rate":2500,"max_rate":7500}]}]}]}
[2026-05-20T22:11:38.627Z] RESAVENUE_API_TRACE | action=getInventory | endpoint=https://cm.resavenue.com/channelcontroller/PropertyDetails | context={"cityCode":"Rameswaram","checkInDate":"2026-05-26","checkOutDate":"2026-05-27","guestCount":2,"roomCount":1,"hotelCode":"20","hotelName":"Vinayaga by Poppys Rameswaram"} | payload={"OTA_HotelInventoryRQ":{"POS":{"Username":"crm.dvi@dvi.co.in","Password":"***REDACTED***","ID_Context":"REV"},"TimeStamp":"20261015T15:22:50","EchoToken":"inv-1779315098626","HotelCode":"20","Start":"2026-05-26","End":"2026-05-27","InvCodes":[66,7685,65]}}
[2026-05-20T22:11:38.628Z] RESAVENUE_API_TRACE | action=getRates | endpoint=https://cm.resavenue.com/channelcontroller/PropertyDetails | context={"cityCode":"Rameswaram","checkInDate":"2026-05-26","checkOutDate":"2026-05-27","guestCount":2,"roomCount":1,"hotelCode":"20","hotelName":"Vinayaga by Poppys Rameswaram"} | payload={"OTA_HotelRateRQ":{"POS":{"Username":"crm.dvi@dvi.co.in","Password":"***REDACTED***","ID_Context":"REV"},"HotelCode":"20","Start":"2026-05-26","End":"2026-05-27","RateCodes":[137,16101,16112,16113,138,16100]}}
[2026-05-20T22:11:38.732Z] RESAVENUE_API_TRACE | action=getRates | endpoint=https://cm.resavenue.com/channelcontroller/PropertyDetails | context={"cityCode":"Rameswaram","checkInDate":"2026-05-26","checkOutDate":"2026-05-27","guestCount":2,"roomCount":1,"hotelCode":"20","hotelName":"Vinayaga by Poppys Rameswaram"} | response={"ratePlanCount":6,"rateCodesReturned":[137,16113,138,16101,16112,16100]}
[2026-05-20T22:11:38.741Z] RESAVENUE_API_TRACE | action=getInventory | endpoint=https://cm.resavenue.com/channelcontroller/PropertyDetails | context={"cityCode":"Rameswaram","checkInDate":"2026-05-26","checkOutDate":"2026-05-27","guestCount":2,"roomCount":1,"hotelCode":"20","hotelName":"Vinayaga by Poppys Rameswaram"} | response={"inventoryCount":3,"invCodesReturned":[66,7685,65]}
[2026-05-20T22:11:38.746Z] RESAVENUE_API_TRACE | action=getPropertyDetails | endpoint=https://cm.resavenue.com/channelcontroller/PropertyDetails | context={} | payload={"OTA_HotelDetailsRQ":{"POS":{"Username":"crm.dvi@dvi.co.in","Password":"***REDACTED***","ID_Context":"REV"},"TimeStamp":"20261015T15:22:50","EchoToken":"details-1779315098746","HotelCode":"3641"}}
[2026-05-20T22:11:38.747Z] RESAVENUE_API_TRACE | action=getPropertyDetails | endpoint=https://cm.resavenue.com/channelcontroller/PropertyDetails | context={} | payload={"OTA_HotelDetailsRQ":{"POS":{"Username":"crm.dvi@dvi.co.in","Password":"***REDACTED***","ID_Context":"REV"},"TimeStamp":"20261015T15:22:50","EchoToken":"details-1779315098747","HotelCode":"3641"}}
[2026-05-20T22:11:38.798Z] RESAVENUE_API_TRACE | action=getPropertyDetails | endpoint=https://cm.resavenue.com/channelcontroller/PropertyDetails | context={} | response={"OTA_HotelDetailsRS":[{"HotelDetail":{"hotel_id":3641,"hotel_name":""},"RoomTypes":[{"room_id":9730,"room_name":"Premium Two Bedroom Suite With Balcony City View","base_occupancy":4,"max_occupancy":4,"room_status":"active","RatePlans":[{"rate_id":20862,"rate_name":"EP Plan Premium Two Bedroom Suite With Balcony City View","valid_from":"2024-05-30","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999},{"rate_id":20863,"rate_name":"CP Plan Premium Two Bedroom Suite With Balcony City View","valid_from":"2024-05-30","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999},{"rate_id":20864,"rate_name":"MAP Plan Premium Two Bedroom Suite With Balcony City View","valid_from":"2024-05-30","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999},{"rate_id":24938,"rate_name":"Premium Two Bedroom Suite With Balcony City View-Day Use","valid_from":"2025-03-28","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999}]},{"room_id":9731,"room_name":"Deluxe Two Bedroom Suite With Balcony Hill View","base_occupancy":4,"max_occupancy":4,"room_status":"active","RatePlans":[{"rate_id":20865,"rate_name":"EP Plan Deluxe Two Bedroom Suite With Balcony Hill View","valid_from":"2024-05-30","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":999999},{"rate_id":20866,"rate_name":"CP Plan Deluxe Two Bedroom Suite With Balcony Hill View","valid_from":"2024-05-30","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999},{"rate_id":20867,"rate_name":"MAP Plan Deluxe Two Bedroom Suite With Balcony Hill View","valid_from":"2024-05-30","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999},{"rate_id":24939,"rate_name":"Deluxe Two Bedroom Suite With Balcony Hill View-Day Use","valid_from":"2025-03-28","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999}]},{"room_id":9728,"room_name":"Premium One Bedroom Suite With Balcony City View","base_occupancy":2,"max_occupancy":3,"room_status":"active","RatePlans":[{"rate_id":20856,"rate_name":"EP Plan - Premium One Bedroom Suite With Balcony City View","valid_from":"2024-05-30","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999},{"rate_id":20857,"rate_name":"CP Plan - Premium One Bedroom Suite With Balcony City View","valid_from":"2024-05-30","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999},{"rate_id":20858,"rate_name":"MAP Plan - Premium One Bedroom Suite With Balcony City View","valid_from":"2024-05-30","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999},{"rate_id":24936,"rate_name":"Premium One Bedroom Suite With Balcony City View-Day Use","valid_from":"2025-03-28","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999}]},{"room_id":9729,"room_name":"Deluxe One Bedroom Suite With Balcony Hill View","base_occupancy":2,"max_occupancy":3,"room_status":"active","RatePlans":[{"rate_id":20859,"rate_name":"EP Plan Deluxe One Bedroom Suite With Balcony Hill View","valid_from":"2024-05-30","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999},{"rate_id":20860,"rate_name":"CP Plan Deluxe One Bedroom Suite With Balcony Hill View","valid_from":"2024-05-30","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999},{"rate_id":20861,"rate_name":"MAP Plan Deluxe One Bedroom Suite With Balcony Hill View","valid_from":"2024-05-30","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999},{"rate_id":24937,"rate_name":"Deluxe One Bedroom Suite With Balcony Hill View-Day Use","valid_from":"2025-03-28","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999}]}]}]}
[2026-05-20T22:11:38.799Z] RESAVENUE_API_TRACE | action=getInventory | endpoint=https://cm.resavenue.com/channelcontroller/PropertyDetails | context={"cityCode":"Tirupati, Andhra Pradesh, India","checkInDate":"2026-05-27","checkOutDate":"2026-05-28","guestCount":2,"roomCount":1,"hotelCode":"3641","hotelName":"Starlit Suites Tirupati"} | payload={"OTA_HotelInventoryRQ":{"POS":{"Username":"crm.dvi@dvi.co.in","Password":"***REDACTED***","ID_Context":"REV"},"TimeStamp":"20261015T15:22:50","EchoToken":"inv-1779315098799","HotelCode":"3641","Start":"2026-05-27","End":"2026-05-28","InvCodes":[9730,9731,9728,9729]}}
[2026-05-20T22:11:38.802Z] RESAVENUE_API_TRACE | action=getRates | endpoint=https://cm.resavenue.com/channelcontroller/PropertyDetails | context={"cityCode":"Tirupati, Andhra Pradesh, India","checkInDate":"2026-05-27","checkOutDate":"2026-05-28","guestCount":2,"roomCount":1,"hotelCode":"3641","hotelName":"Starlit Suites Tirupati"} | payload={"OTA_HotelRateRQ":{"POS":{"Username":"crm.dvi@dvi.co.in","Password":"***REDACTED***","ID_Context":"REV"},"HotelCode":"3641","Start":"2026-05-27","End":"2026-05-28","RateCodes":[20862,20863,20864,24938,20865,20866,20867,24939,20856,20857,20858,24936,20859,20860,20861,24937]}}
[2026-05-20T22:11:38.811Z] RESAVENUE_API_TRACE | action=getPropertyDetails | endpoint=https://cm.resavenue.com/channelcontroller/PropertyDetails | context={} | response={"OTA_HotelDetailsRS":[{"HotelDetail":{"hotel_id":3641,"hotel_name":""},"RoomTypes":[{"room_id":9730,"room_name":"Premium Two Bedroom Suite With Balcony City View","base_occupancy":4,"max_occupancy":4,"room_status":"active","RatePlans":[{"rate_id":20862,"rate_name":"EP Plan Premium Two Bedroom Suite With Balcony City View","valid_from":"2024-05-30","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999},{"rate_id":20863,"rate_name":"CP Plan Premium Two Bedroom Suite With Balcony City View","valid_from":"2024-05-30","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999},{"rate_id":20864,"rate_name":"MAP Plan Premium Two Bedroom Suite With Balcony City View","valid_from":"2024-05-30","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999},{"rate_id":24938,"rate_name":"Premium Two Bedroom Suite With Balcony City View-Day Use","valid_from":"2025-03-28","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999}]},{"room_id":9731,"room_name":"Deluxe Two Bedroom Suite With Balcony Hill View","base_occupancy":4,"max_occupancy":4,"room_status":"active","RatePlans":[{"rate_id":20865,"rate_name":"EP Plan Deluxe Two Bedroom Suite With Balcony Hill View","valid_from":"2024-05-30","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":999999},{"rate_id":20866,"rate_name":"CP Plan Deluxe Two Bedroom Suite With Balcony Hill View","valid_from":"2024-05-30","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999},{"rate_id":20867,"rate_name":"MAP Plan Deluxe Two Bedroom Suite With Balcony Hill View","valid_from":"2024-05-30","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999},{"rate_id":24939,"rate_name":"Deluxe Two Bedroom Suite With Balcony Hill View-Day Use","valid_from":"2025-03-28","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999}]},{"room_id":9728,"room_name":"Premium One Bedroom Suite With Balcony City View","base_occupancy":2,"max_occupancy":3,"room_status":"active","RatePlans":[{"rate_id":20856,"rate_name":"EP Plan - Premium One Bedroom Suite With Balcony City View","valid_from":"2024-05-30","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999},{"rate_id":20857,"rate_name":"CP Plan - Premium One Bedroom Suite With Balcony City View","valid_from":"2024-05-30","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999},{"rate_id":20858,"rate_name":"MAP Plan - Premium One Bedroom Suite With Balcony City View","valid_from":"2024-05-30","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999},{"rate_id":24936,"rate_name":"Premium One Bedroom Suite With Balcony City View-Day Use","valid_from":"2025-03-28","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999}]},{"room_id":9729,"room_name":"Deluxe One Bedroom Suite With Balcony Hill View","base_occupancy":2,"max_occupancy":3,"room_status":"active","RatePlans":[{"rate_id":20859,"rate_name":"EP Plan Deluxe One Bedroom Suite With Balcony Hill View","valid_from":"2024-05-30","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999},{"rate_id":20860,"rate_name":"CP Plan Deluxe One Bedroom Suite With Balcony Hill View","valid_from":"2024-05-30","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999},{"rate_id":20861,"rate_name":"MAP Plan Deluxe One Bedroom Suite With Balcony Hill View","valid_from":"2024-05-30","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999},{"rate_id":24937,"rate_name":"Deluxe One Bedroom Suite With Balcony Hill View-Day Use","valid_from":"2025-03-28","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999}]}]}]}
